dist_km,elevation_m,grade_pct,curvature_deg_100m,speed_kmh,legal_kmh,lat,lon
64.425,694.3,1.17,12.51,88.0,100,49.20593,13.01461
64.45,694.6,1.17,13.13,88.0,100,49.20599,13.01494
64.475,694.9,1.17,13.26,88.0,100,49.20603,13.01528
64.5,695.2,1.17,11.21,88.0,100,49.20604,13.01562
64.525,695.5,1.17,8.31,88.0,100,49.20605,13.01597
64.55,695.8,1.17,11.02,88.0,100,49.20605,13.01631
64.575,696.1,1.17,13.49,88.0,100,49.20605,13.01666
64.6,696.4,1.17,15.75,88.0,100,49.20606,13.017
64.625,696.7,1.17,15.65,88.0,100,49.20611,13.01734
64.65,697.0,1.17,14.99,88.0,100,49.20618,13.01766
64.675,697.3,1.17,6.4,88.0,100,49.20626,13.01799
64.7,697.6,1.17,2.38,88.0,100,49.20633,13.01831
64.725,697.9,1.17,1.86,88.0,100,49.20641,13.01863
64.75,698.1,1.17,4.61,84.6,100,49.20649,13.01895
64.775,698.4,1.17,5.44,79.9,100,49.20657,13.01928
64.8,698.7,1.17,5.74,74.9,100,49.20664,13.0196
64.825,699.0,1.17,11.08,69.5,100,49.2067,13.01994
64.85,699.3,1.17,16.01,63.7,100,49.20675,13.02027
64.875,699.6,1.17,15.42,57.3,100,49.2068,13.0206
64.9,699.9,1.17,15.36,50.0,50,49.20683,13.02095
64.925,700.2,1.17,15.25,50.0,50,49.20682,13.02129
64.95,700.5,1.17,10.08,50.0,50,49.2068,13.02163
64.975,700.8,1.17,3.36,50.0,50,49.20678,13.02198
65.0,701.1,1.17,1.25,50.0,50,49.20676,13.02232
65.025,701.4,1.17,0.49,50.0,50,49.20674,13.02266
65.05,701.7,1.17,0.29,50.0,50,49.20672,13.023
65.075,702.0,1.17,2.31,50.0,50,49.2067,13.02335
65.1,702.3,1.17,4.56,50.0,50,49.20668,13.02369
65.125,702.5,1.17,6.88,50.0,50,49.20665,13.02403
65.15,702.8,1.17,7.38,50.0,50,49.20664,13.02437
65.175,703.1,1.17,7.38,50.0,50,49.20664,13.02472
65.2,703.4,1.17,9.64,50.0,50,49.20666,13.02506
65.225,703.7,1.17,8.97,50.0,50,49.20667,13.02541
65.25,704.0,1.17,8.27,50.0,50,49.20669,13.02575
65.275,704.3,1.17,7.86,50.0,50,49.20672,13.02609
65.3,704.6,1.17,8.19,50.0,50,49.20677,13.02643
65.325,704.9,1.17,5.7,50.0,50,49.20682,13.02676
65.35,705.2,1.17,4.1,50.0,50,49.20687,13.02709
65.375,705.5,1.17,2.8,50.0,50,49.20693,13.02743
65.4,705.8,1.17,9.04,50.0,50,49.20699,13.02776
65.425,706.1,1.17,12.35,50.0,50,49.20706,13.02809
65.45,706.4,1.1,11.33,50.0,50,49.20712,13.02842
65.475,706.7,1.04,12.1,50.0,50,49.20716,13.02876
65.5,706.9,0.97,12.47,50.0,50,49.20717,13.0291
65.525,707.2,0.91,11.14,50.0,50,49.20719,13.02944
65.55,707.4,0.84,51.29,50.0,50,49.20719,13.02979
65.575,707.5,0.78,50.38,50.0,50,49.20721,13.03013
65.6,707.7,0.71,56.85,50.0,50,49.20724,13.03047
65.625,707.8,0.65,60.02,50.0,50,49.2071,13.03068
65.65,708.0,0.58,55.28,50.0,50,49.20694,13.03092
65.675,708.1,0.65,52.39,42.5,50,49.20681,13.0312
65.7,708.3,0.65,159.28,32.0,50,49.20669,13.03149
65.725,708.4,0.66,151.98,32.8,50,49.20658,13.03179
65.75,708.5,0.68,185.09,29.7,50,49.20663,13.03201
65.763,708.7,0.69,246.39,25.7,50,49.20667,13.03186
